Date,Close,High,Low,Open,Unnamed: 0,Volume,成交筆數,成交金額,漲跌價差
110/03/02,609.0,622.0,609.0,621.0,0.0,57792973,71325,35565213485,+3.00
110/03/03,622.0,622.0,601.0,609.0,1.0,61171387,57677,37550028241,+13.00
110/03/04,601.0,611.0,601.0,609.0,2.0,75508388,143916,45662897489,-21.00
110/03/05,601.0,605.0,584.0,588.0,3.0,85579527,127693,50968119396,0.00
110/03/08,598.0,610.0,598.0,608.0,4.0,47676630,84570,28737004484,-3.00
110/03/09,595.0,595.0,585.0,585.0,5.0,74471341,119867,43957092621,-3.00
110/03/10,597.0,601.0,593.0,601.0,6.0,41735443,54196,24904320192,+2.00
110/03/11,609.0,612.0,595.0,596.0,7.0,55462783,47948,33584884382,+12.00
110/03/12,614.0,618.0,609.0,615.0,8.0,33876990,36145,20780886905,+5.00
110/03/15,611.0,614.0,609.0,614.0,9.0,29767904,26753,18194081208,-3.00
110/03/16,613.0,613.0,607.0,610.0,10.0,37780820,37573,23074187740,+2.00
110/03/17,604.0,612.0,602.0,612.0,11.0,43942131,68585,26638906800,X0.00
110/03/18,602.0,609.0,602.0,606.0,12.0,30223846,31677,18286667342,-2.00
110/03/19,591.0,598.0,591.0,594.0,13.0,74960854,106938,44407634402,-11.00
110/03/22,593.0,598.0,586.0,588.0,14.0,35931375,55005,21250445678,+2.00
110/03/23,594.0,603.0,593.0,597.0,15.0,31933358,36423,19057386513,+1.00
110/03/24,576.0,582.0,571.0,571.0,16.0,115318351,242138,66559451738,-18.00
110/03/25,575.0,581.0,570.0,572.0,17.0,74225812,115951,42594849855,-1.00
110/03/26,590.0,592.0,580.0,582.0,18.0,37937242,49718,22271364837,+15.00
110/03/29,599.0,602.0,596.0,599.0,19.0,40573913,44500,24302039570,+9.00
110/03/30,597.0,600.0,592.0,600.0,20.0,34686346,46755,20661203325,-2.00
110/03/31,587.0,597.0,587.0,596.0,21.0,44454672,70527,26217366895,-10.00
110/04/01,602.0,602.0,594.0,598.0,,45972766,48170,27520742963,15.0
110/04/06,610.0,616.0,608.0,615.0,,37664216,42422,23045132094,8.0
110/04/07,610.0,614.0,608.0,614.0,,28140964,28395,17175949080,0.0
110/04/08,613.0,613.0,603.0,606.0,,26658283,32098,16217570357,3.0
110/04/09,610.0,618.0,609.0,618.0,,31601619,28920,19344167081,-3.0
110/04/12,605.0,613.0,603.0,612.0,,23319822,33422,14155495430,-5.0
110/04/13,605.0,613.0,604.0,604.0,,27386926,30438,16638680378,0.0
110/04/14,612.0,612.0,600.0,608.0,,31144922,41234,18868308243,7.0
110/04/15,619.0,619.0,607.0,612.0,,36394255,40541,22332532476,7.0
110/04/16,610.0,611.0,603.0,610.0,,49952191,67601,30335377876,-9.0
110/04/19,603.0,607.0,601.0,605.0,,25234976,43094,15224292755,-7.0
110/04/20,602.0,602.0,595.0,598.0,,36655069,54247,21969721089,-1.0
110/04/21,592.0,599.0,592.0,599.0,,41893725,92840,24933016553,-10.0
110/04/22,591.0,598.0,591.0,596.0,,38094824,64897,22626436436,-1.0
110/04/23,602.0,602.0,590.0,592.0,,29004756,29147,17336162729,11.0
110/04/26,610.0,610.0,603.0,605.0,,32426908,35286,19673836650,8.0
110/04/27,610.0,611.0,605.0,608.0,,26761401,25203,16274064043,0.0
110/04/28,602.0,608.0,601.0,606.0,,24601487,32198,14833592900,-8.0
110/04/29,600.0,609.0,600.0,609.0,,35756460,30756,21579514979,-2.0
110/05/03,588.0,597.0,588.0,595.0,,46801189,104468,27676378065,-12.0
110/05/04,591.0,594.0,582.0,588.0,,45507479,69833,26756714081,3.0
110/05/05,585.0,594.0,585.0,594.0,,31786592,52496,18603594408,-6.0
110/05/06,587.0,590.0,580.0,590.0,,33165446,69578,19405281385,2.0
110/05/07,599.0,600.0,589.0,594.0,,28719597,30063,17131817777,12.0
110/05/10,589.0,597.0,588.0,596.0,,21365583,43154,12626811276,-10.0
110/05/11,571.0,580.0,570.0,579.0,,66035839,184838,37939364597,-18.0
110/05/12,560.0,571.0,518.0,567.0,,138328672,223058,76325765887,-11.0
110/05/13,547.0,563.0,541.0,547.0,,71519430,105026,39495488180,-13.0
110/05/14,557.0,562.0,552.0,556.0,,38625148,52919,21474513930,10.0
110/05/17,549.0,558.0,541.0,544.0,,58446847,76808,32066868553,-8.0
110/05/18,572.0,573.0,555.0,563.0,,44584258,52152,25226153189,23.0
110/05/19,567.0,572.0,565.0,571.0,,29610174,34443,16832735286,-5.0
110/05/20,567.0,571.0,560.0,567.0,,36605692,32301,20670883290,0.0
110/05/21,573.0,577.0,568.0,572.0,,28009899,27050,16016851343,6.0
110/05/24,568.0,572.0,566.0,570.0,,15981036,20189,9090836697,-5.0
110/05/25,583.0,584.0,573.0,576.0,,35445350,39032,20525932956,15.0
110/05/26,585.0,588.0,581.0,587.0,,19555305,21034,11433686898,2.0
110/05/27,582.0,582.0,573.0,580.0,,70061002,37545,40643804852,-3.0
110/05/28,590.0,592.0,582.0,587.0,,30720737,31581,18082265480,8.0
110/05/31,597.0,597.0,590.0,595.0,,31557426,29798,18751716595,7.0
110/06/01,598.0,599.0,595.0,598.0,,18405285,20318,10985893229,+1.00
110/06/02,595.0,600.0,593.0,600.0,,22416789,25170,13362065937,-3.00
110/06/03,596.0,600.0,596.0,600.0,,31703679,20749,18939839664,+1.00
110/06/04,595.0,595.0,590.0,591.0,,16072580,19112,9521252157,-1.00
110/06/07,592.0,595.0,583.0,594.0,,17729179,25364,10471176330,-3.00
110/06/08,589.0,595.0,588.0,590.0,,14083552,14051,8312653665,-3.00
110/06/09,586.0,588.0,583.0,586.0,,21575159,36405,12618113390,-3.00
110/06/10,599.0,599.0,587.0,591.0,,29741770,30487,17696413894,+13.00
110/06/11,602.0,603.0,600.0,602.0,,24940705,25271,15011140567,+3.00
110/06/15,609.0,609.0,606.0,607.0,,30245897,33515,18415370774,+7.00
110/06/16,605.0,608.0,605.0,608.0,,28624508,25816,17401326587,-4.00
110/06/17,606.0,606.0,598.0,601.0,,26477032,21061,15924656516,X0.00
110/06/18,603.0,608.0,601.0,608.0,,42036170,16899,25373026235,-3.00
110/06/21,583.0,594.0,583.0,590.0,,47339695,109204,27749202661,-20.00
110/06/22,578.0,588.0,578.0,585.0,,30578091,56057,17786329582,-5.00
110/06/23,595.0,598.0,581.0,583.0,,36386023,34454,21500052844,+17.00
110/06/24,590.0,598.0,588.0,598.0,,19322765,18494,11435647488,-5.00
110/06/25,591.0,598.0,589.0,598.0,,19140086,16850,11355715486,+1.00
110/06/28,590.0,590.0,586.0,590.0,,15401977,20825,9056869217,-1.00
110/06/29,595.0,598.0,591.0,598.0,,30837548,24078,18350027611,+5.00
110/06/30,595.0,599.0,595.0,599.0,,34021380,20097,20301841661,0.00
110/07/01,593.0,597.0,591.0,596.0,,18719706,20565,11116195742,-2.0
110/07/02,588.0,593.0,587.0,590.0,,19633718,24056,11562140245,-5.0
110/07/05,591.0,597.0,588.0,588.0,,30274105,21836,17957255325,3.0
110/07/06,592.0,596.0,589.0,595.0,,13830591,15751,8185167307,1.0
110/07/07,594.0,594.0,588.0,590.0,,17329148,18023,10250342169,2.0
110/07/08,588.0,595.0,588.0,595.0,,21596183,23352,12733045117,-6.0
110/07/09,584.0,585.0,580.0,582.0,,30602492,51232,17821338170,-4.0
110/07/12,593.0,597.0,590.0,595.0,,33011596,28636,19612592644,9.0
110/07/13,607.0,608.0,599.0,600.0,,54894335,60121,33158730436,14.0
110/07/14,613.0,615.0,608.0,613.0,,39670241,43173,24276719505,6.0
110/07/15,614.0,614.0,608.0,613.0,,23057868,29913,14117908308,1.0
110/07/16,589.0,595.0,588.0,591.0,,61882128,86192,36562482701,-25.0
110/07/19,582.0,584.0,578.0,583.0,,43248966,86753,25135531384,-7.0
110/07/20,581.0,584.0,579.0,579.0,,16352855,27956,9502338666,-1.0
110/07/21,585.0,586.0,580.0,586.0,,26476215,32757,15440430690,4.0
110/07/22,591.0,594.0,587.0,589.0,,27075950,23365,16014166571,6.0
110/07/23,585.0,592.0,583.0,592.0,,15705191,23635,9206201715,-6.0
110/07/26,580.0,591.0,580.0,591.0,,22442745,37826,13089591086,-5.0
110/07/27,580.0,584.0,580.0,581.0,,18925325,20197,10997959654,0.0
110/07/28,579.0,579.0,573.0,576.0,,39744486,75078,22884618824,-1.0
110/07/29,583.0,585.0,577.0,585.0,,25014772,26868,14525643464,4.0
110/07/30,580.0,582.0,578.0,581.0,,26141286,16353,15170421873,-3.0
